,Season,SeasonElo,TeamID
24818,2008,1641.3403835232077,1375
29747,2009,1687.038212652931,1375
34944,2010,1608.0935967022285,1375
40765,2011,1326.9635835594795,1375
46076,2012,1369.4284985968227,1375
51708,2013,1473.8280663465716,1375
56479,2014,1526.079726114705,1375
62124,2015,1284.8183838414843,1375
67441,2016,1277.0651830325994,1375
72699,2017,1399.764269178352,1375
81907,2018,1330.9360699029764,1375
1937,2003,1542.204604705128,1376
5326,2004,1686.270791241533,1376
10948,2005,1743.279168919405,1376
15053,2006,1731.4825924607073,1376
19751,2007,1713.503516672126,1376
24613,2008,1583.7626191113188,1376
29858,2009,1669.6080523578335,1376
35049,2010,1752.3177840456617,1376
40725,2011,1717.2674552295105,1376
45762,2012,1521.2289896823895,1376
50943,2013,1483.4066585538455,1376
56967,2014,1475.5710746662846,1376
61454,2015,1645.569347750951,1376
67039,2016,1842.6003876679601,1376
72318,2017,1913.5373040693862,1376
81916,2018,1733.2812954079468,1376
32235,2009,1570.2692581349788,1377
36839,2010,1442.7285527660592,1377
40501,2011,1420.8421928197067,1377
45884,2012,1320.4945721540146,1377
50980,2013,1347.1958864061885,1377
56514,2014,1309.6677093142464,1377
61604,2015,1302.7515053360507,1377
67775,2016,1515.6916556191545,1377
72269,2017,1424.1151184839198,1377
81874,2018,1748.9637185497065,1377
1350,2003,1577.8810963434287,1378
6483,2004,1446.2229899649171,1378
10237,2005,1374.2127555860666,1378
14857,2006,1515.6089431882901,1378
20114,2007,1501.3830553229434,1378
24683,2008,1577.0458730938924,1378
30238,2009,1485.8278055040143,1378
34808,2010,1652.6396164181492,1378
41792,2011,1553.1693285286747,1378
45673,2012,1572.1696687388426,1378
51041,2013,1719.960349798859,1378
56486,2014,1638.5307820813787,1378
61624,2015,1459.162619960665,1378
67039,2016,1257.031480577044,1378
72755,2017,1347.9751392358112,1378
81931,2018,1468.2262276391702,1378
1036,2003,1464.894523028192,1379
5616,2004,1527.102620768478,1379
10338,2005,1519.6596874876677,1379
14775,2006,1246.1546549495006,1379
20451,2007,1407.6376563229403,1379
25268,2008,1561.5220568708196,1379
30076,2009,1586.146336525693,1379
35752,2010,1554.2504641454113,1379
41169,2011,1750.5127777286289,1379
45970,2012,1778.818353174235,1379
50963,2013,1738.7876015884153,1379
56487,2014,1858.3790934905817,1379
62046,2015,1424.9454840647277,1379
67335,2016,1292.8034074959535,1379
72976,2017,1101.4700824297804,1379
81986,2018,1367.1182045670203,1379
1921,2003,1289.744875986628,1380
6599,2004,1300.0096224035558,1380
10645,2005,1225.6340251479262,1380
14891,2006,1324.9315873863234,1380
19745,2007,1305.4106272103816,1380
25040,2008,1268.0587763718456,1380
30243,2009,1095.801232676668,1380
35124,2010,1043.9269703774971,1380
40721,2011,844.4526930838697,1380
46025,2012,786.4678738950133,1380
51250,2013,1251.7256447715986,1380
56308,2014,1378.443892078644,1380
61796,2015,1198.066337270099,1380
67430,2016,1466.0589551481537,1380
72780,2017,1318.6279700712564,1380
81972,2018,1122.0277036726168,1380
1159,2003,1465.5618086916152,1381
5735,2004,1361.007065949344,1381
10176,2005,1395.5167085053752,1381
14578,2006,1280.474021776643,1381
19507,2007,1467.9599612086045,1381
24839,2008,1272.1812414397984,1381
30169,2009,1401.8244003335813,1381
35076,2010,1246.5598948801291,1381
40431,2011,1182.4840514692794,1381
46289,2012,1347.3687047775393,1381
51515,2013,1294.0250108284201,1381
56777,2014,1073.017653809694,1381
61910,2015,961.5316416742198,1381
68680,2016,1182.7625312083405,1381
72606,2017,1047.169434716642,1381
81978,2018,1347.851379484914,1381
1518,2003,1587.8013208952957,1382
5608,2004,1425.0301005143695,1382
10618,2005,1109.1121134521065,1382
14696,2006,1337.517966653163,1382
19571,2007,1150.265628637608,1382
24525,2008,1280.4872673122222,1382
29956,2009,1496.1794445005103,1382
35181,2010,1559.1164535933876,1382
40703,2011,1575.9099439045372,1382
45971,2012,1597.5783266876028,1382
51091,2013,1728.4937272609432,1382
56321,2014,1631.253643713516,1382
61684,2015,1705.689333384504,1382
67134,2016,1675.755053511911,1382
72435,2017,1839.2978915755616,1382
82016,2018,1828.943623743419,1382
1352,2003,1452.4005463038748,1383
5719,2004,1310.6257448569206,1383
10561,2005,1337.6144435282881,1383
14715,2006,1345.4180412704247,1383
19590,2007,1117.643637637836,1383
24719,2008,1290.4875585530099,1383
29957,2009,1196.0056547704642,1383
35216,2010,1120.17462896346,1383
40643,2011,1334.5682857135037,1383
45905,2012,1346.113662806106,1383
51965,2013,1370.6767161124822,1383
56271,2014,1460.4849723439224,1383
61770,2015,1376.6433428954288,1383
67190,2016,1455.1632016408003,1383
72491,2017,1202.6329676144271,1383
81600,2018,1139.2109280343122,1383
1334,2003,1387.5249583147702,1384
6601,2004,1413.5144363420022,1384
10500,2005,1416.7416925801513,1384
14637,2006,1208.391329504145,1384
19909,2007,1094.6926097236883,1384
24942,2008,1199.5697705352989,1384
29711,2009,1191.427348448565,1384
35104,2010,1102.9025878330115,1384
40436,2011,1132.1526461815592,1384
45714,2012,1152.979303212475,1384
51125,2013,1030.7739946242841,1384
56163,2014,1004.3266130789323,1384
61686,2015,1308.7111324565813,1384
67361,2016,1391.7192305038836,1384
73693,2017,1236.4519711924631,1384
81592,2018,1362.3581420121818,1384
1328,2003,1535.4307784106786,1385
5762,2004,1425.0300763002144,1385
11167,2005,1531.4903880350178,1385
14777,2006,1547.7036947831857,1385
19752,2007,1474.4650491876507,1385
25292,2008,1621.6336246638523,1385
30198,2009,1634.4675308067297,1385
35346,2010,1747.5588558006746,1385
40671,2011,1757.080050383101,1385
45583,2012,1752.6122895720962,1385
50912,2013,1681.0929855173767,1385
56489,2014,1716.4192904601432,1385
61804,2015,1938.4943618919897,1385
67176,2016,1685.779016575272,1385
72335,2017,1387.240388886255,1385
81969,2018,1741.9541206935958,1385
1333,2003,1669.3661533915308,1386
6323,2004,1963.733458896345,1386
10510,2005,1702.2345751526632,1386
15187,2006,1770.7316336985118,1386
19955,2007,1645.4292084477424,1386
24969,2008,1593.0389089512187,1386
29879,2009,1725.3631679697726,1386
35247,2010,1581.1579077605963,1386
40597,2011,1495.6439740782323,1386
45861,2012,1706.3641298587204,1386
51226,2013,1771.006671109639,1386
56503,2014,1645.6958586953642,1386
61548,2015,1763.4703544997578,1386
67314,2016,1691.971219765264,1386
72738,2017,1735.7738917629629,1386
82027,2018,1805.0940355585396,1386
1103,2003,1486.3622958418398,1387
5617,2004,1590.001211739878,1387
10130,2005,1573.9309774640926,1387
14893,2006,1634.1886949075986,1387
19977,2007,1734.0846780856975,1387
24514,2008,1643.0732525615394,1387
30158,2009,1484.3911548393312,1387
35023,2010,1546.9889809482158,1387
40899,2011,1635.4876991202693,1387
45715,2012,1807.5597962651523,1387
51322,2013,1740.9757521601268,1387
56277,2014,1961.552267632104,1387
61705,2015,1660.9471506353793,1387
67402,2016,1369.5929694423078,1387
72544,2017,1311.0335017859957,1387
81977,2018,1577.2097075632798,1387
1214,2003,1475.2952178599312,1388
6324,2004,1579.4832574274765,1388
10636,2005,1735.576267810789,1388
15096,2006,1653.142799750538,1388
19650,2007,1610.2902765609917,1388
25003,2008,1759.4042662950694,1388
30276,2009,1852.9947040967363,1388
35444,2010,1859.1037951453047,1388
42075,2011,1985.9043647126734,1388
46243,2012,1757.3903813127977,1388
51475,2013,1809.0512663079676,1388
56650,2014,1976.514300844198,1388
61984,2015,1713.3017075941286,1388
67398,2016,1798.1305584491183,1388
72611,2017,1846.0245689343933,1388
81846,2018,1846.673185679848,1388
1051,2003,1375.9373451600504,1389
6574,2004,1516.8484958402448,1389
10340,2005,1507.667628263528,1389
14934,2006,1528.905693546214,1389
19606,2007,1382.017211237152,1389
24767,2008,1188.1896842125782,1389
29998,2009,1184.9464842094176,1389
35249,2010,1296.6066264590816,1389
40726,2011,1499.1642318805084,1389
45941,2012,1390.082166541184,1389
51049,2013,1167.7541299496722,1389
56526,2014,1188.6629071034397,1389
61509,2015,1401.5591338183472,1389
67312,2016,1424.9422623047653,1389
72483,2017,1490.228351896739,1389
81829,2018,1435.6495490718337,1389
1058,2003,1513.6669999134515,1390
6530,2004,1950.6927107933261,1390
10797,2005,1689.7464867436174,1390
15132,2006,1577.5989929528012,1390
19695,2007,1675.6865431702074,1390
24480,2008,1765.4324794953318,1390
30403,2009,2000.5912486929362,1390
34945,2010,1697.1503767633676,1390
40822,2011,1694.006830271989,1390
45603,2012,1788.8286344772253,1390
50950,2013,1782.009583401332,1390
56273,2014,1826.8143748651023,1390
62030,2015,1777.1830127802987,1390
67362,2016,1760.4932196312623,1390
72154,2017,1822.6388718437875,1390
81960,2018,1773.2923961026004,1390
1014,2003,1341.1660079423427,1391
6842,2004,1282.5768035940494,1391
10544,2005,1282.3320246342253,1391
15016,2006,1116.625562370798,1391
19588,2007,1251.0944958406928,1391
24581,2008,1146.0419732843245,1391
30221,2009,1324.7678934535859,1391
35534,2010,1154.5846130341567,1391
40811,2011,1271.5757535205,1391
45747,2012,1274.5909613442539,1391
51910,2013,1190.7699734932457,1391
56024,2014,1283.5906463621923,1391
61526,2015,1117.689368231524,1391
67046,2016,1124.2511202826308,1391
72488,2017,1212.6214861467174,1391
81546,2018,1158.4680571578501,1391
1785,2003,1354.4839264022723,1392
5668,2004,1307.912488137632,1392
10839,2005,1311.7885953192483,1392
14969,2006,1243.1661249250335,1392
19541,2007,1202.316096606294,1392
24689,2008,1175.2887166085093,1392
29859,2009,1257.23854226666,1392
35220,2010,1538.607764350354,1392
42131,2011,1258.2239465821258,1392
46150,2012,1341.2644546624688,1392
51858,2013,1651.759673131138,1392
56368,2014,1655.6022545306014,1392
61672,2015,1485.55442172491,1392
67556,2016,1618.0068993042944,1392
72436,2017,1516.0270354609636,1392
81880,2018,1429.7591310940234,1392
1356,2003,1674.8431886420265,1393
5822,2004,1774.0594543920126,1393
10024,2005,1920.6832553028191,1393
14639,2006,1944.8977368008125,1393
19671,2007,1859.6530355446673,1393
24820,2008,1889.1825306313156,1393
30160,2009,1927.115040233326,1393
34980,2010,2140.519595267485,1393
40564,2011,2111.2070534885,1393
45811,2012,2063.5361930179934,1393
51324,2013,2168.140348566501,1393
56323,2014,2079.8666053099964,1393
61687,2015,1848.042323622539,1393
67136,2016,1814.4538235476275,1393
72437,2017,1786.044375233819,1393
81896,2018,1804.6241421671853,1393
1062,2003,1329.1040822704636,1394
6249,2004,1479.6718522993808,1394
9936,2005,1555.7053062328011,1394
15056,2006,1558.371791647632,1394
20315,2007,1581.269793747469,1394
25098,2008,1404.8796357246597,1394
30194,2009,1422.1178637411483,1394
35692,2010,1562.007306669829,1394
40553,2011,1480.3772939386827,1394
46174,2012,1217.154861228956,1394
51536,2013,1072.779374758969,1394
55988,2014,1120.1831979779865,1394
62005,2015,1259.2111474566004,1394
67368,2016,1514.433353911497,1394
73029,2017,1569.5732509922689,1394
81895,2018,1262.792570476737,1394
1175,2003,1466.8689393677255,1395
5428,2004,1464.426341095974,1395
10639,2005,1603.3193193806424,1395
14895,2006,1507.5370779363623,1395
19801,2007,1411.2722877807964,1395
24944,2008,1450.9665635878237,1395
29803,2009,1555.7323125809874,1395
35052,2010,1546.8271485623618,1395
41768,2011,1535.9384663566004,1395
45812,2012,1466.9253894998787,1395
50977,2013,1540.085389459791,1395
56692,2014,1523.5909556309016,1395
61587,2015,1658.6960648458864,1395
67197,2016,1644.057902202336,1395
72701,2017,1735.6631757431157,1395
81928,2018,1925.1158852918813,1395
1358,2003,1439.4088334210903,1396
5563,2004,1592.3195570154126,1396
10098,2005,1638.3820605143003,1396
14896,2006,1703.0860259743233,1396
20186,2007,1711.1764689961515,1396
24984,2008,1568.7866326484043,1396
30161,2009,1825.947803614131,1396
35222,2010,1830.444709603266,1396
40632,2011,2001.7849839449655,1396
45975,2012,1920.694959947578,1396
51385,2013,1929.8556248820148,1396
56369,2014,1771.8148851191283,1396
61689,2015,1582.50585010221,1396
67177,2016,1775.7351094283806,1396
72287,2017,1809.8646573796302,1396
82011,2018,1696.0645443289984,1396
1462,2003,1602.9435478348532,1397
5823,2004,1627.449330385055,1397
10857,2005,1616.7512147367495,1397
15264,2006,1797.0323772472873,1397
19555,2007,1870.5545004258056,1397
25096,2008,1887.6786043285977,1397
30236,2009,2012.598659340791,1397
35373,2010,1928.4844812371882,1397
40841,2011,1921.6730117300058,1397
46047,2012,1671.2399998727392,1397
51420,2013,1855.3449993964466,1397
56492,2014,1845.82890168575,1397
61938,2015,1847.4479929723282,1397
67399,2016,1643.9444706187446,1397
72732,2017,1634.8754310649663,1397
82039,2018,2026.7147021056944,1397
1428,2003,1360.6587412250003,1398
5627,2004,1009.7496784566983,1398
10240,2005,1324.7052502295464,1398
15361,2006,1352.5875727495936,1398
19922,2007,1453.9972150206095,1398
25396,2008,1249.6258807246588,1398
30239,2009,1329.9585896284896,1398
34958,2010,1282.5630592610971,1398
40482,2011,1270.8915196455582,1398
45786,2012,1310.1764215713808,1398
51004,2013,1548.7824491869756,1398
56216,2014,1379.3188259051951,1398
61987,2015,1145.421295388727,1398
67337,2016,1234.1516187790867,1398
72222,2017,1601.5574837665974,1398
81591,2018,1376.3771040029537,1398
1270,2003,1533.7968165889963,1399
5823,2004,1582.1218747774737,1399
10554,2005,1333.5406555160646,1399
15005,2006,1629.0743345207288,1399
20187,2007,1457.5735137332167,1399
24852,2008,1419.9978362440215,1399
29905,2009,1337.6356537294498,1399
34792,2010,1341.4444527149778,1399
40969,2011,1278.7868761531406,1399
46162,2012,1440.8051980542352,1399
51112,2013,1353.2394891894942,1399
56222,2014,1310.5132686135653,1399
61549,2015,1313.7387543527116,1399
68233,2016,1429.1559432024003,1399
72311,2017,1225.6741554748905,1399
81642,2018,1363.3572149523739,1399
1990,2003,1692.4020977152716,1400
5676,2004,1783.796718625777,1400
10254,2005,1901.4215265993703,1400
14698,2006,1835.5899034857755,1400
19957,2007,1932.0369486295917,1400
24946,2008,2064.1124516907594,1400
30032,2009,2101.993903589474,1400
35447,2010,2005.5967323499322,1400
40729,2011,1846.3994200141267,1400
45978,2012,1995.0600771117136,1400
51175,2013,1797.3375844622417,1400
56493,2014,1829.7720025215356,1400
61594,2015,1991.6113902141017,1400
67137,2016,1777.002667592272,1400
72518,2017,1688.3373521554527,1400
81955,2018,1887.266349328746,1400
1213,2003,1580.8499124690334,1401
6491,2004,1492.6091077433105,1401
10381,2005,1453.640955459821,1401
15058,2006,1752.9529669831238,1401
19739,2007,1891.2420716728386,1401
25125,2008,2066.374307646813,1401
30163,2009,1876.9410384050575,1401
35126,2010,1918.8429911785654,1401
40615,2011,1990.9968712830491,1401
45866,2012,1895.6616107144607,1401
51306,2013,1668.8691911703745,1401
56218,2014,1602.796266139837,1401
61691,2015,1742.7537298079126,1401
66965,2016,1790.8985422178284,1401
72589,2017,1928.7501018180817,1401
81914,2018,1829.4559063575578,1401
1561,2003,1474.3616915017255,1402
7335,2004,1431.0746473891747,1402
11633,2005,1326.8649870951258,1402
14986,2006,1264.7657013918715,1402
19568,2007,1042.4627434319998,1402
24947,2008,1217.2969518836744,1402
30162,2009,1275.2299467397588,1402
35223,2010,1299.2617176890033,1402
41101,2011,1239.7576103518902,1402
47480,2012,1282.0511141585744,1402
51326,2013,1293.4636699347936,1402
56223,2014,1421.5049984616967,1402
62026,2015,1285.6739919768609,1402
69025,2016,1333.04910194726,1402
72595,2017,1288.2233777798808,1402
82004,2018,1336.137218834379,1402
1167,2003,1669.1773788017708,1403
5334,2004,1709.18012363202,1403
10266,2005,1756.5116114497478,1403
14632,2006,1683.1797460570147,1403
19513,2007,1732.6789301789086,1403
24610,2008,1706.7621390546144,1403
30120,2009,1697.1744367984693,1403
34900,2010,1772.8847947225904,1403
40259,2011,1669.5993189777084,1403
45812,2012,1543.345300125199,1403
51430,2013,1432.5617776171725,1403
56153,2014,1579.127120130559,1403
61807,2015,1728.177703841549,1403
67401,2016,1710.8112479921815,1403
72288,2017,1853.4796676479334,1403
82010,2018,1973.8570231155081,1403
2356,2003,1473.842244278914,1404
5299,2004,1360.7423926690967,1404
10444,2005,1240.987263747165,1404
15196,2006,1266.309608431003,1404
19649,2007,1251.5520410837894,1404
24948,2008,1204.2893130505418,1404
30223,2009,1386.7648006602572,1404
35333,2010,1359.2144569474406,1404
40616,2011,1117.765252277585,1404
45632,2012,1175.1954761546772,1404
51015,2013,957.3597769986775,1404
56226,2014,952.2354430266481,1404
61693,2015,1307.3482322890907,1404
67178,2016,1293.8658759523723,1404
73273,2017,1344.4466300911145,1404
81490,2018,1213.7023764675398,1404
926,2003,1559.9276468285818,1405
5744,2004,1718.8807623834216,1405
11300,2005,1654.8568552936508,1405
15223,2006,1638.1208894527285,1405
20077,2007,1653.745195517856,1405
24669,2008,1575.5758467190356,1405
29993,2009,1413.7474929775187,1405
35224,2010,1208.2453784584488,1405
40396,2011,1059.2428136260828,1405
45934,2012,1150.9469604421342,1405
51022,2013,1399.947799850526,1405
56655,2014,1661.3591240698975,1405
61694,2015,1655.9160565624004,1405
67159,2016,1621.333836619115,1405
72157,2017,1540.3336911931399,1405
82013,2018,1650.1962278554936,1405
1193,2003,1448.959364962503,1406
5520,2004,1118.6135184972338,1406
10670,2005,1254.7244854311164,1406
14817,2006,1202.9438713737804,1406
19754,2007,1439.5749599865378,1406
24851,2008,1394.4868041738214,1406
29897,2009,1483.430340829332,1406
35394,2010,1293.6509775790955,1406
40732,2011,1352.4691503824672,1406
45839,2012,1107.6715340257276,1406
51113,2013,1122.7571562837147,1406
56224,2014,1602.8608957009062,1406
61554,2015,1648.2135023706135,1406
67048,2016,1417.0566789859633,1406
72422,2017,1511.2949188993987,1406
81844,2018,1470.3386463786665,1406
1086,2003,1619.5567921431843,1407
6084,2004,1748.9905029524093,1407
10973,2005,1424.2338373593404,1407
15106,2006,1350.6683758731415,1407
19572,2007,1423.3836557940283,1407
25098,2008,1498.0159971926005,1407
29669,2009,1410.7007660695938,1407
35497,2010,1567.030539141945,1407
40692,2011,1440.1459587302047,1407
46874,2012,1363.8126262074074,1407
50932,2013,1287.6854346933615,1407
56678,2014,1294.4032366597348,1407
61953,2015,1302.9545066883788,1407
66967,2016,1228.5307039120235,1407
72707,2017,1241.4576065548524,1407
81980,2018,1475.7296623058874,1407
1087,2003,1463.1569961775945,1408
5856,2004,1503.8959236870148,1408
10581,2005,1352.959895696975,1408
14778,2006,1371.255371900129,1408
19921,2007,1470.420187394995,1408
24951,2008,1548.802602187069,1408
29972,2009,1344.2170637701583,1408
35040,2010,1516.3894818776175,1408
40933,2011,1375.3046023378938,1408
47020,2012,1429.976054181037,1408
51811,2013,1481.4005476112627,1408
56217,2014,1287.813014936927,1408
61696,2015,1504.3490057496538,1408
66992,2016,1406.3850229610932,1408
72335,2017,1221.9247413837343,1408
81954,2018,1445.0199449225277,1408
1306,2003,1610.7290878900485,1409
5868,2004,1674.2332308562086,1409
10993,2005,1215.5766419726456,1409
14732,2006,1377.405322722661,1409
20260,2007,1538.663506083307,1409
25187,2008,1526.3390902689518,1409
29994,2009,1694.734868197412,1409
35570,2010,1871.6608136475027,1409
40604,2011,1718.7318223434365,1409
45544,2012,1703.2209076352162,1409
51173,2013,1551.181772869721,1409
56373,2014,1491.5600497544865,1409
61556,2015,1821.256981563713,1409
67025,2016,1771.4176668194393,1409
72594,2017,1609.23151242525,1409
81987,2018,1723.6746625193468,1409
738,2003,1339.7740572794055,1410
6407,2004,1193.1202372600833,1410
10523,2005,1440.518777526934,1410
14544,2006,1234.9618583865736,1410
19764,2007,1145.3615926321654,1410
24865,2008,1181.342322341924,1410
29646,2009,1275.5854368363644,1410
35038,2010,1192.063305002936,1410
40233,2011,1115.276612033506,1410
45480,2012,896.0906674771103,1410
50962,2013,1030.6267374576803,1410
56072,2014,1264.360423904582,1410
61678,2015,1262.2834381795176,1410
67198,2016,1061.7994805484534,1410
72106,2017,1135.1201902912687,1410
81948,2018,1228.3541928938298,1410
1361,2003,1433.3891617760403,1411
5649,2004,1364.6286543232475,1411
10448,2005,1202.0336103799107,1411
14750,2006,1217.617101845475,1411
20231,2007,1155.9032624971917,1411
25149,2008,1211.3998063695751,1411
30237,2009,964.4794907055758,1411
35109,2010,1098.919303085783,1411
40753,2011,1266.9516502565261,1411
46211,2012,1297.2137107745912,1411
50960,2013,1255.9992881398136,1411
56670,2014,1366.3425237667536,1411
61824,2015,1338.97947381063,1411
67207,2016,1402.6020147461268,1411
72430,2017,1484.9392930749896,1411
82031,2018,1349.738990226345,1411
1271,2003,1598.6446549059947,1412
6541,2004,1677.3191091148303,1412
10792,2005,1805.2886930772895,1412
14972,2006,1676.0964416143947,1412
19755,2007,1781.2944259704889,1412
24483,2008,1595.6451717964155,1412
29877,2009,1715.733271401443,1412
34903,2010,1788.2424831556102,1412
40375,2011,1748.9691951759917,1412
45867,2012,1570.6704222031885,1412
51034,2013,1619.1848737269142,1412
56498,2014,1681.139579997491,1412
61722,2015,1420.30926491663,1412
67049,2016,1661.07036934429,1412
72217,2017,1635.5269715785535,1412
81967,2018,1565.7879153530803,1412
10413,2005,1447.9635191312686,1413
15099,2006,1319.480831832909,1413
19658,2007,1209.766355131823,1413
24861,2008,1170.2085349372378,1413
29769,2009,1181.8389277653705,1413
35213,2010,1238.0113477573102,1413
40279,2011,1393.4846688299456,1413
46002,2012,1141.637721348116,1413
51783,2013,1316.0808743907978,1413
56191,2014,1276.1523976246501,1413
61777,2015,1366.4077070122526,1413
68563,2016,1393.3405865499979,1413
72092,2017,1386.152741252686,1413
81976,2018,1642.9525153395339,1413
1466,2003,1550.2921399288573,1414
6508,2004,1535.7984835369668,1414
10643,2005,1500.982368799364,1414
14646,2006,1625.115046623347,1414
19970,2007,1528.6750079349054,1414
25101,2008,1493.3713722415803,1414
29963,2009,1376.895053688196,1414
35511,2010,1443.1304577162412,1414
40474,2011,1334.6973754918608,1414
46068,2012,1317.611501804151,1414
51329,2013,1463.330525163353,1414
56281,2014,1651.7450775153015,1414
61898,2015,1580.9300777758049,1414
67276,2016,1700.0717984152873,1414
72289,2017,1599.1478339543778,1414
82015,2018,1542.4126160272117,1414
2525,2003,1372.1119827064258,1415
5961,2004,1305.792547913205,1415
11225,2005,1346.5865448968248,1415
14830,2006,1141.7083447333453,1415
19890,2007,1156.6986587533397,1415
24766,2008,1159.9793648948046,1415
30225,2009,1425.2391974529319,1415
35129,2010,1454.9368581350082,1415
40801,2011,1338.1765712548472,1415
46137,2012,1339.232808551524,1415
51043,2013,1227.7095040430793,1415
56710,2014,1212.9317291503257,1415
61808,2015,1347.011127704535,1415
67280,2016,1402.9145886598585,1415
73016,2017,1243.1625245025155,1415
81957,2018,1253.0960991575462,1415
1034,2003,1620.0226916621916,1416
6072,2004,1701.4940091127696,1416
11193,2005,1571.9829169042457,1416
15136,2006,1581.6435708023455,1416
20200,2007,1526.2680151569416,1416
24909,2008,1597.7431561291414,1416
29965,2009,1509.5835417570445,1416
35260,2010,1538.4194554016894,1416
40823,2011,1644.1589880731772,1416
46038,2012,1656.4086634612074,1416
51405,2013,1697.496104305008,1416
56577,2014,1576.7552416291776,1416
61819,2015,1438.4239100512475,1416
67277,2016,1436.6334704808255,1416
72444,2017,1660.2102127784915,1416
81983,2018,1682.9577844747216,1416
1559,2003,1513.9460905686383,1417
6722,2004,1637.3323717880178,1417
10345,2005,1508.3004665652957,1417
14901,2006,1827.2111160918184,1417
19930,2007,2068.4107991628853,1417
24952,2008,2018.4875325022695,1417
30165,2009,2084.3551675294375,1417
35256,2010,1672.9126007137559,1417
41952,2011,1739.0134612585605,1417
46167,2012,1595.8201940058318,1417
51703,2013,1814.5493210512632,1417
56324,2014,1871.1166217946702,1417
61735,2015,1906.3725079491037,1417
66929,2016,1871.4279005724025,1417
72291,2017,1854.2031328867067,1417
81971,2018,1914.0517661113129,1417
1253,2003,1501.727340635152,1418
7034,2004,1650.5694477890424,1418
10415,2005,1680.9252150892637,1418
14988,2006,1674.288338241597,1418
19913,2007,1434.8613264863627,1418
25271,2008,1349.7942555704533,1418
30226,2009,1376.532864630592,1418
35512,2010,1345.6391076237758,1418
41905,2011,1275.9293433411915,1418
45465,2012,1433.1756982335692,1418
51673,2013,1398.7878889459773,1418
56374,2014,1597.1741516992045,1418
61809,2015,1572.4222450480731,1418
67597,2016,1495.2626494600004,1418
72446,2017,1561.6388497240719,1418
82033,2018,1621.4979929915373,1418
2164,2003,1364.2057460409446,1419
6419,2004,1322.5977259763029,1419
11472,2005,1228.86962534985,1419
14533,2006,1218.9538716532202,1419
19523,2007,1256.431177260463,1419
24695,2008,1409.6096153795936,1419
30057,2009,1160.1506783928892,1419
35032,2010,1257.9934078685553,1419
40437,2011,1204.479106463326,1419
45680,2012,1222.011057957148,1419
51371,2013,1090.5395234636412,1419
56949,2014,1235.898180724442,1419
62202,2015,1265.619997490251,1419
67324,2016,1515.957326968401,1419
73752,2017,1418.7709969815924,1419
81979,2018,1434.210656792688,1419
2045,2003,1348.5361745971095,1420
5727,2004,1322.3610896233029,1420
10119,2005,1143.9096162866192,1420
14902,2006,1234.3757109730034,1420
19685,2007,1285.3829693348544,1420
24772,2008,1464.1776197223192,1420
30071,2009,1516.4201167173785,1420
35224,2010,1232.9349347588034,1420
40608,2011,1077.977759319074,1420
45982,2012,1033.3574384006265,1420
51064,2013,928.8078754301281,1420
56340,2014,1114.4029819899683,1420
61576,2015,988.7829999129257,1420
66851,2016,986.7892628024291,1420
72597,2017,1269.6908151251644,1420
82032,2018,1587.597644791039,1420
1444,2003,1400.6398434533226,1421
5623,2004,1270.379406548934,1421
10929,2005,1215.554144245027,1421
15172,2006,1282.0086868935173,1421
20053,2007,1215.6501831613798,1421
25159,2008,1419.0249917114963,1421
30246,2009,1245.0858986348496,1421
34968,2010,1207.320790536507,1421
41030,2011,1426.4032701054914,1421
46288,2012,1587.1164817479953,1421
51305,2013,1489.5404378595003,1421
55996,2014,1334.5794988190978,1421
61940,2015,1373.4701786001542,1421
67365,2016,1430.3029010466137,1421
72447,2017,1613.4272280567625,1421
81692,2018,1434.4076779300572,1421
946,2003,1426.7138258010261,1422
5631,2004,1250.1048759860735,1422
10569,2005,1400.713023676371,1422
14647,2006,1466.7070080383362,1422
19531,2007,1334.87571703178,1422
25104,2008,1524.730415149548,1422
30296,2009,1330.5677652397283,1422
35275,2010,1350.6678179876376,1422
40596,2011,1143.0907884797466,1422
45773,2012,1226.650167161023,1422
51479,2013,1224.6948036465603,1422
56467,2014,1146.0179736340267,1422
61699,2015,1117.3525549628716,1422
67468,2016,1190.7976659064652,1422
72448,2017,1474.8605755918272,1422
81859,2018,1788.932035993571,1422
1243,2003,1620.2341056156606,1423
5931,2004,1703.297979409794,1423
10262,2005,1560.0970325920318,1423
15321,2006,1666.7253972883277,1423
19757,2007,1659.0954282309358,1423
24806,2008,1488.3962057170913,1423
29629,2009,1402.080155612931,1423
34948,2010,1446.095503129244,1423
40769,2011,1411.1573328022494,1423
46759,2012,1435.680378675541,1423
50872,2013,1376.8300472025992,1423
56147,2014,1300.7012911489592,1423
62301,2015,1365.7968806656054,1423
67688,2016,1575.884673900866,1423
73624,2017,1838.1067476818637,1423
81856,2018,1463.427046565003,1423
1365,2003,1554.0993270473914,1424
5636,2004,1656.154373620195,1424
11226,2005,1671.8350639357068,1424
14859,2006,1609.0713488882393,1424
19932,2007,1798.072828364706,1424
24953,2008,1877.4450596203255,1424
29565,2009,1755.3208716401925,1424
35518,2010,1765.3305669279305,1424
40487,2011,1990.3628731258593,1424
45990,2012,1905.6153226430913,1424
51387,2013,1909.3562164837138,1424
56658,2014,1615.2028381889113,1424
61897,2015,1689.0195028561548,1424
67280,2016,1752.1092533557994,1424
72294,2017,1534.7433665624926,1424
81937,2018,1562.7564945330266,1424
